[31m[E 210831 10:36:24 raspberry:331][39m error socket
[31m[E 210831 10:36:24 raspberry:331][39m error socket
[31m[E 210831 10:36:25 raspberry:331][39m error socket
[31m[E 210831 10:36:25 raspberry:331][39m error socket
[31m[E 210831 10:36:25 raspberry:331][39m error socket
[31m[E 210831 10:36:25 raspberry:331][39m error socket
[31m[E 210831 10:36:25 raspberry:331][39m error socket
[31m[E 210831 10:36:25 raspberry:331][39m error socket
[31m[E 210831 10:36:25 raspberry:331][39m error socket
[31m[E 210831 10:36:25 raspberry:331][39m error socket
[31m[E 210831 10:36:25 raspberry:331][39m error socket
[31m[E 210831 10:36:26 raspberry:331][39m error socket
[31m[E 210831 10:36:26 raspberry:331][39m error socket
[31m[E 210831 10:36:26 raspberry:331][39m error socket
[31m[E 210831 10:36:26 raspberry:331][39m error socket
[31m[E 210831 10:36:26 raspberry:331][39m error socket
[31m[E 210831 10:36:26 raspberry:331][39m error socket
[31m[E 210831 10:36:27 raspberry:331][39m error socket
[31m[E 210831 10:36:27 raspberry:331][39m error socket
[31m[E 210831 10:36:27 raspberry:331][39m error socket
[31m[E 210831 10:36:27 raspberry:331][39m error socket
[31m[E 210831 10:36:27 raspberry:331][39m error socket
[31m[E 210831 10:36:27 raspberry:331][39m error socket
[31m[E 210831 10:36:27 raspberry:331][39m error socket
[31m[E 210831 10:36:27 raspberry:331][39m error socket
[31m[E 210831 10:36:28 raspberry:331][39m error socket
[31m[E 210831 10:36:28 raspberry:331][39m error socket
[31m[E 210831 10:36:28 raspberry:331][39m error socket
[31m[E 210831 10:36:28 raspberry:331][39m error socket
[31m[E 210831 10:36:28 raspberry:331][39m error socket
[31m[E 210831 10:36:28 raspberry:331][39m error socket
[31m[E 210831 10:36:28 raspberry:331][39m error socket
[31m[E 210831 10:36:28 raspberry:331][39m error socket
[31m[E 210831 10:36:28 raspberry:331][39m error socket
[31m[E 210831 10:36:29 raspberry:331][39m error socket
[31m[E 210831 10:36:29 raspberry:331][39m error socket
[31m[E 210831 10:36:29 raspberry:331][39m error socket
[31m[E 210831 10:36:29 raspberry:331][39m error socket
[31m[E 210831 10:36:29 raspberry:331][39m error socket
[31m[E 210831 10:36:29 raspberry:331][39m error socket
[31m[E 210831 10:36:29 raspberry:331][39m error socket
[31m[E 210831 10:36:30 raspberry:331][39m error socket
[31m[E 210831 10:36:30 raspberry:331][39m error socket
[31m[E 210831 10:36:30 raspberry:331][39m error socket
[31m[E 210831 10:36:30 raspberry:331][39m error socket
[31m[E 210831 10:36:30 raspberry:331][39m error socket
[31m[E 210831 10:36:30 raspberry:331][39m error socket
[31m[E 210831 10:36:30 raspberry:331][39m error socket
[31m[E 210831 10:36:30 raspberry:331][39m error socket
[31m[E 210831 10:36:31 raspberry:331][39m error socket
[31m[E 210831 10:36:31 raspberry:331][39m error socket
[31m[E 210831 10:36:31 raspberry:331][39m error socket
[31m[E 210831 10:36:31 raspberry:331][39m error socket
[31m[E 210831 10:36:31 raspberry:331][39m error socket
[31m[E 210831 10:36:31 raspberry:331][39m error socket
[31m[E 210831 10:36:31 raspberry:331][39m error socket
[31m[E 210831 10:36:32 raspberry:331][39m error socket
[31m[E 210831 10:36:32 raspberry:331][39m error socket
[31m[E 210831 10:36:32 raspberry:331][39m error socket
[31m[E 210831 10:36:32 raspberry:331][39m error socket
[31m[E 210831 10:36:32 raspberry:331][39m error socket
[31m[E 210831 10:36:32 raspberry:331][39m error socket
[31m[E 210831 10:36:32 raspberry:331][39m error socket
[31m[E 210831 10:36:33 raspberry:331][39m error socket
[31m[E 210831 10:36:33 raspberry:331][39m error socket
[31m[E 210831 10:36:33 raspberry:331][39m error socket
[31m[E 210831 10:36:33 raspberry:331][39m error socket
[31m[E 210831 10:36:33 raspberry:331][39m error socket
[31m[E 210831 10:36:33 raspberry:331][39m error socket
[31m[E 210831 10:36:33 raspberry:331][39m error socket
[31m[E 210831 10:36:33 raspberry:331][39m error socket
[31m[E 210831 10:36:34 raspberry:331][39m error socket
[31m[E 210831 10:36:34 raspberry:331][39m error socket
[31m[E 210831 10:36:34 raspberry:331][39m error socket
[31m[E 210831 10:36:34 raspberry:331][39m error socket
[31m[E 210831 10:36:34 raspberry:331][39m error socket
[31m[E 210831 10:36:34 raspberry:331][39m error socket
[31m[E 210831 10:36:34 raspberry:331][39m error socket
[31m[E 210831 10:36:34 raspberry:331][39m error socket
[31m[E 210831 10:36:35 raspberry:331][39m error socket
[31m[E 210831 10:36:35 raspberry:331][39m error socket
[31m[E 210831 10:36:35 raspberry:331][39m error socket
[31m[E 210831 10:36:35 raspberry:331][39m error socket
[31m[E 210831 10:36:35 raspberry:331][39m error socket
[31m[E 210831 10:36:35 raspberry:331][39m error socket
[31m[E 210831 10:36:35 raspberry:331][39m error socket
[31m[E 210831 10:36:36 raspberry:331][39m error socket
[31m[E 210831 10:36:36 raspberry:331][39m error socket
[31m[E 210831 10:36:36 raspberry:331][39m error socket
[31m[E 210831 10:36:36 raspberry:331][39m error socket
[31m[E 210831 10:36:36 raspberry:331][39m error socket
[31m[E 210831 10:36:36 raspberry:331][39m error socket
[31m[E 210831 10:36:36 raspberry:331][39m error socket
[31m[E 210831 10:36:36 raspberry:331][39m error socket
[31m[E 210831 10:36:37 raspberry:331][39m error socket
[31m[E 210831 10:36:37 raspberry:331][39m error socket
[31m[E 210831 10:36:37 raspberry:331][39m error socket
[31m[E 210831 10:36:37 raspberry:331][39m error socket
[31m[E 210831 10:36:37 raspberry:331][39m error socket
[31m[E 210831 10:36:37 raspberry:331][39m error socket
[31m[E 210831 10:36:37 raspberry:331][39m error socket
[31m[E 210831 10:36:38 raspberry:331][39m error socket
[31m[E 210831 10:36:38 raspberry:331][39m error socket
[31m[E 210831 10:36:38 raspberry:331][39m error socket
[31m[E 210831 10:36:38 raspberry:331][39m error socket
[31m[E 210831 10:36:38 raspberry:331][39m error socket
[31m[E 210831 10:36:38 raspberry:331][39m error socket
[31m[E 210831 10:36:38 raspberry:331][39m error socket
[31m[E 210831 10:36:38 raspberry:331][39m error socket
[31m[E 210831 10:36:39 raspberry:331][39m error socket
[31m[E 210831 10:36:39 raspberry:331][39m error socket
[31m[E 210831 10:36:39 raspberry:331][39m error socket
[31m[E 210831 10:36:39 raspberry:331][39m error socket
